cross,fert,mi,fert_ln,fert_sqrt,fert_sq,mi_sq,mi_sqrt,mi_ln
L31-B8 ,86.94388049,118,4.465262859,9.324370246,7559.238355,13924,10.86278049,4.770684624
B8-L31 ,43.94851738,118,3.783018889,6.629367796,1931.47218,13924,10.86278049,4.770684624
L7-B8 ,91.99284512,117,4.521710804,9.591290065,8462.683553,13689,10.81665383,4.762173935
B8-L7 ,28.15965427,117,3.337890254,5.306567089,792.9661286,13689,10.81665383,4.762173935
L1-B8 ,78.81241565,111,4.367070543,8.877635702,6211.396861,12321,10.53565375,4.709530201
B8-L1 ,34.21652422,111,3.532708692,5.849489227,1170.77053,12321,10.53565375,4.709530201
B8-M13 ,74.72222222,94,4.313777534,8.644201653,5583.410493,8836,9.695359715,4.543294782
M13-B8 ,38.17805777,94,3.642260947,6.178839516,1457.564095,8836,9.695359715,4.543294782
B8-M5 ,86.76470588,93,4.463199925,9.314757425,7528.114186,8649,9.643650761,4.532599493
M5-B8 ,47.81754799,93,3.867392685,6.915023354,2286.517896,8649,9.643650761,4.532599493
B8-U77 ,1.36009636,81,0.30755555,1.166231692,1.849862108,6561,9,4.394449155
U77-B8 ,0.529100529,81,-0.636576829,0.727392967,0.27994737,6561,9,4.394449155
U94-L31,67.96,76,4.218919297,8.243785538,4618.5616,5776,8.717797887,4.33073334
L31-U94,33.77,76,3.519572834,5.81119609,1140.4129,5776,8.717797887,4.33073334
L56-U94,38.42,73,3.648578157,6.198386887,1476.0964,5329,8.544003745,4.290459441
U106-L7 ,31.1323764,73,3.438248319,5.579639451,969.2248603,5329,8.544003745,4.290459441
U94-L56,19,73,2.944438979,4.358898944,361,5329,8.544003745,4.290459441
L7-U106 ,7.848897135,73,2.06037303,2.801588324,61.60518624,5329,8.544003745,4.290459441
U106-L31 ,42.33875587,72,3.745702881,6.506823793,1792.570249,5184,8.485281374,4.276666119
L31-U106 ,28.36246201,72,3.345066511,5.325641934,804.4292513,5184,8.485281374,4.276666119
U39-B8 ,60.66531685,69,4.105372148,7.788794313,3680.280669,4761,8.306623863,4.234106505
B8-U39 ,50.48993722,69,3.921774053,7.105627152,2549.23376,4761,8.306623863,4.234106505
U50-B8,87.17634567,67,4.467933029,9.336827388,7599.715244,4489,8.185352772,4.204692619
B8-U50,71.64005648,67,4.271654366,8.464044924,5132.297692,4489,8.185352772,4.204692619
K1-B8 ,2.732240437,67,1.005121946,1.652949012,7.465137806,4489,8.185352772,4.204692619
B8-K1 ,0.529100529,67,-0.636576829,0.727392967,0.27994737,4489,8.185352772,4.204692619
B8-U38,98.37398374,66,4.588776376,9.918365981,9677.440677,4356,8.124038405,4.189654742
U38-B8,79.12898059,66,4.371079187,8.895447183,6261.395569,4356,8.124038405,4.189654742
U106-L1 ,32.62626263,64,3.485117566,5.711940356,1064.473013,4096,8,4.158883083
L1-U106 ,12.42724868,64,2.519891536,3.525230302,154.4365098,4096,8,4.158883083
L7-K1 ,41.44728238,63,3.724422316,6.437956382,1717.877217,3969,7.937253933,4.143134726
K1-L7 ,20.38162783,63,3.014633899,4.514601625,415.410753,3969,7.937253933,4.143134726
L7-U39 ,33.72643617,62,3.518281986,5.807446614,1137.472497,3844,7.874007874,4.127134385
L31-K1 ,33.30174656,62,3.505609845,5.770766549,1109.006324,3844,7.874007874,4.127134385
K1-L31 ,31.1887019,62,3.440055911,5.584684584,972.7351262,3844,7.874007874,4.127134385
U39-L7 ,16.01909995,62,2.773781757,4.002386782,256.6115632,3844,7.874007874,4.127134385
L31-U39 ,45.15669516,61,3.810138556,6.719873151,2039.127118,3721,7.810249676,4.110873864
U39-L31 ,29.78783321,61,3.394100029,5.45782312,887.3150073,3721,7.810249676,4.110873864
U106-B8 ,82.99341682,58,4.418761289,9.110072273,6887.907235,3364,7.615773106,4.060443011
B8-U106 ,13.52699408,58,2.60468725,3.677906209,182.9795688,3364,7.615773106,4.060443011
K1-L1 ,27.52689497,55,3.315163526,5.246607949,757.7299467,3025,7.416198487,4.007333185
L1-K1 ,18.36572152,55,2.910485966,4.285524649,337.299727,3025,7.416198487,4.007333185
U94-B8,88.80461954,54,4.48643867,9.423620299,7886.260452,2916,7.348469228,3.988984047
B8-U94,83.68451449,54,4.427053948,9.147924054,7003.097965,2916,7.348469228,3.988984047
U39-L1 ,27.93317793,53,3.329815155,5.285184758,780.2624293,2809,7.280109889,3.970291914
L1-U39 ,23.93673195,53,3.175414181,4.892517956,572.9671364,2809,7.280109889,3.970291914
U77-L7 ,31.83596891,48,3.460596748,5.642337185,1013.528916,2304,6.92820323,3.871201011
L7-U77 ,16.57236842,48,2.807736755,4.070917393,274.643395,2304,6.92820323,3.871201011
U94-M8,83.08,47,4.419803999,9.114823092,6902.2864,2209,6.8556546,3.850147602
M13-U94,80,47,4.382026635,8.94427191,6400,2209,6.8556546,3.850147602
U94-M13,54.91587944,47,4.00580255,7.41052491,3015.753815,2209,6.8556546,3.850147602
M8-U94,17.71,47,2.874129452,4.208325083,313.6441,2209,6.8556546,3.850147602
U77-L31 ,49.98481823,46,3.911719324,7.069994217,2498.482053,2116,6.782329983,3.828641396
L31-U77 ,21.88548538,46,3.085823649,4.678192533,478.9744703,2116,6.782329983,3.828641396
U94-M2,38.36,45,3.64701525,6.193545027,1471.4896,2025,6.708203932,3.80666249
M2-U94,34.81,45,3.549904702,5.9,1211.7361,2025,6.708203932,3.80666249
M13-U16,79.40161572,44,4.374518717,8.910758426,6304.616579,1936,6.633249581,3.784189634
U16-M13,71.3221824,44,4.267207393,8.445246142,5086.853702,1936,6.633249581,3.784189634
U106-M13 ,66.3823178,43,4.195430723,8.147534461,4406.612117,1849,6.557438524,3.761200116
M13-U106 ,14.00759734,43,2.63959985,3.742672486,196.2127832,1849,6.557438524,3.761200116
U106-M5 ,48.37094586,42,3.878899341,6.954922419,2339.748403,1764,6.480740698,3.737669618
M5-U106 ,6.807181889,42,1.917978215,2.609057663,46.33772527,1764,6.480740698,3.737669618
K1-M13 ,50.22544283,33,3.916521728,7.086991098,2522.595107,1089,5.744562647,3.496507561
M13-K1 ,25.14619883,33,3.224706745,5.014598571,632.3313156,1089,5.744562647,3.496507561
L7-M5 ,61.41287486,32,4.117619501,7.836636706,3771.541199,1024,5.656854249,3.465735903
K1-M5 ,59.0104789,32,4.077715037,7.681827836,3482.23662,1024,5.656854249,3.465735903
U39-M13 ,32.87659201,32,3.492760915,5.733811299,1080.870302,1024,5.656854249,3.465735903
M13-U39 ,25.49223417,32,3.238373863,5.048983479,649.854003,1024,5.656854249,3.465735903
M5-K1 ,16.45210728,32,2.800453571,4.056119732,270.671834,1024,5.656854249,3.465735903
M5-L7 ,12.19047619,32,2.500655007,3.491486244,148.6077097,1024,5.656854249,3.465735903
L7-M13 ,60.70572175,31,4.106037956,7.791387665,3685.184653,961,5.567764363,3.433987204
L31-M2,37.5,31,3.624340933,6.123724357,1406.25,961,5.567764363,3.433987204
M2-L31,29.41,31,3.381334753,5.423098745,864.9481,961,5.567764363,3.433987204
M5-U39 ,23.92810791,31,3.175053831,4.891636527,572.5543482,961,5.567764363,3.433987204
U39-M5 ,16.08045977,31,2.777604856,4.010044859,258.5811864,961,5.567764363,3.433987204
M13-L7 ,15.60558683,31,2.74762898,3.950390719,243.5343403,961,5.567764363,3.433987204
U12-M13,97.71011396,30,4.582005074,9.884842637,9547.26637,900,5.477225575,3.401197382
U24-U94,79.48637317,30,4.3755856,8.915513063,6318.08352,900,5.477225575,3.401197382
L31-M5 ,70.22357724,30,4.251684113,8.379950909,4931.3508,900,5.477225575,3.401197382
M13-U12,48.16249429,30,3.874580591,6.939920337,2319.625856,900,5.477225575,3.401197382
M5-L31 ,29.40907331,30,3.381303243,5.423013305,864.893593,900,5.477225575,3.401197382
