Cross,Fert,Direction,Genet,Species,Year,Night
01x01 ,0.250626566,Ova,x1,OFAV,Year 2-2022,OFAV-8/17/2022
02x01 ,95.25758842,Ova,x1,OFAV,Year 2-2022,OFAV-8/17/2022
03x01 ,0.134952767,Ova,x1,OFAV,Year 2-2022,OFAV-8/17/2022
05x01 ,0.39870787,Ova,x1,OFAV,Year 2-2022,OFAV-8/17/2022
06x01 ,64.29657521,Ova,x1,OFAV,Year 2-2022,OFAV-8/17/2022
07x01 ,90.298567,Ova,x1,OFAV,Year 2-2022,OFAV-8/17/2022
08x01 ,0,Ova,x1,OFAV,Year 2-2022,OFAV-8/17/2022
09x01 ,53.55870264,Ova,x1,OFAV,Year 2-2022,OFAV-8/17/2022
12x01 ,1.25081929,Ova,x1,OFAV,Year 2-2022,OFAV-8/17/2022
13x01 ,0,Ova,x1,OFAV,Year 2-2022,OFAV-8/17/2022
04x01 ,94.36740542,Ova,x1,OFAV,Year 2-2022,OFAV-8/17/2022
01x03 ,1.56348956,Ova,x3,OFAV,Year 2-2022,OFAV-8/17/2022
02x03 ,92.96444832,Ova,x3,OFAV,Year 2-2022,OFAV-8/17/2022
03x03 ,0,Ova,x3,OFAV,Year 2-2022,OFAV-8/17/2022
05x03 ,0,Ova,x3,OFAV,Year 2-2022,OFAV-8/17/2022
06x03 ,41.33876252,Ova,x3,OFAV,Year 2-2022,OFAV-8/17/2022
07x03 ,93.08999965,Ova,x3,OFAV,Year 2-2022,OFAV-8/17/2022
08x03 ,0.204075313,Ova,x3,OFAV,Year 2-2022,OFAV-8/17/2022
09x03 ,44.04976715,Ova,x3,OFAV,Year 2-2022,OFAV-8/17/2022
12x03 ,2.504358579,Ova,x3,OFAV,Year 2-2022,OFAV-8/17/2022
13x03 ,0.324226723,Ova,x3,OFAV,Year 2-2022,OFAV-8/17/2022
04x03 ,89.86376662,Ova,x3,OFAV,Year 2-2022,OFAV-8/17/2022
